ID,image id,text
2001,106_image.png,"TRUMP CURES CORONAVIRUS!

CURING CORONA VIRUS IS RACIST

WE HAVE THE RIGHT TO DIE FROM OUR CORONAVIRUS

DEMOCRATS ARE OUTRAGED!
"
2002,150_image.png,"THE TWO BIGGEST THREATS TO AMERICA

THE WORST SENATE LEADER EVER AND THE MOST CORRUPT PRESIDENT EVER
"
2003,153_image.png,"UGLY INSIDE & OUT

RACIST, LIAR with NO ETHICS, and he's NUTS

Dangerously STUPID and Certifiably CRAZY

UGLY INSIDE & OUT"
2004,169_image.png,"Our elders were called to war to save lives.
We are being called to sit on the couch to save theirs.
We can do this.
"
2005,10_image_batch_2.png,"This is how thousands were murdered by our government. 
Tied to chairs. 
Denied family visits. 
Alone.
Abandoned.

What should we do
to the government?
"
2006,101_image_batch_2.png,"To help Donald Trump get the full COVID-19 experience, let's make sure he loses his job and is evicted from his home next month.
"
2007,123_image_batch_2.png,"THE JIG IS UP 
The entire world knows the truth Donnie.

BEHIND ALL THAT ANGER WAS A SAD LITTLE FAILURE OF A MAN WHO TURNED EVERYTHING HE TOUCHED INTO SHIT."
2008,192_image_batch_2.png,This is what Stupid looks like...
2009,198_image_batch_2.png,"THEY TOLD ME I COULD BE ANYTHING I WANTED

SO I BECAME THE SAVIOR OF WESTERN CIVILIZATION"
2010,210_image_batch_2.png,"They should first test the covid vaccine on gov't officials.

If they are safe, the vaccine is good.
But if they die, the country is safe."
2011,314_image_batch_2.png,"Remember those kids at the grocery store, sitting in the basket screaming and yelling and beating on stuff in a total meltdown and their parents stood there and did nothing. 
We said ""God help us when they grow up.""
Well.. they've grown up.
"
2012,328_image_batch_2.png,"THE GUY TELLING US THE RUSSIANS HACKED THE ELECTION ALSO TOLD US THE NSA WAS NOT SPYING ON AMERICANS
"
2013,335_image_batch_2.png,"REMEMBER THAT THE SAME PEOPLE WHO TOLD YOU TRUMP WOULD START A NUCLEAR WAR..
ARE NOW THE SAME PEOPLE UPSET OVER PEACE.

"
2014,362_image_batch_2.png,"SAYING THAT GUNS CAUSE MURDERS IS LIKE SAYING STEERING WHEELS CAUSE CAR WRECKS""

"
2015,372_image_batch_2.png,THIS is What Happens AFTER They Take Away ALL of Your Guns!
2016,426_image_batch_2.png,THIS IS WHAT STAGE 4 TRUMP DERANGEMENT SYNDROME LOOKS LIKE!
2017,577_image_batch_2.png,"SORRY, BUT I DON'T LISTEN TO ANTI-GUN LECTURES FROM PEOPLE WHO THINK IT'S OK TO KILL A BABY."
2018,589_image_batch_2.png,"REMEMBER, NO MATTER HOW BAD THINGS GET AT LEAST YOU'RE NOT QUARANTINED WITH HILLARY!"
2019,655_image_batch_2.png,"Today we salute the 400,000 people involved in faking six moon landings for keeping their mouths shut for 49 years.
"
2020,94_image_batch_2.png,"They say you can't fix STUPID
TURNS OUT You Can't QUARANTINE IT EITHER 
"
2021,972_image_batch_2.png,"TRUMPKIN
Orange on the outside, Hollow on the inside, and should be thrown out in November"
2022,987_image_batch_2.png,"Trump didn't make America racist...

He made the racists feel comfortable enough to show their faces in public."
2023,image_1000.png,RT @BehindScenesPic: Martin Scorsese and Leonardo DiCaprio on the set of The Departed https://t.co/RnXVYyHt44
2024,image_1001.png,Russian Leonardo DiCaprio omg
2025,image_1030.jpg,me traditional meme template the increased structural clarity of reading the meme left to right
2026,image_1041.jpg,ME D750 D850
2027,image_1047.jpg,TOL.COME Better Me Goods thing thing
2028,image_105.png,To Be Continued BABY GODFATHER CHALLANGE *GONE WRONG SGOTBEATEN BY MAFIA An interesting Squid
2029,image_1054.jpg,"This Teen's Sister Took A Photo Of Her And It Looks Just Like The ""Distracted Boyfriend"" Meme IRL"
2030,image_106.jpg,WATCH WHO YOU TRUST EVEN YOUR TEETH BITE YOUR TONGUE EVERY NOW AND THEN
2031,image_1061.jpeg,Next time Space-X will launch a giant laser
2032,image_110.jpg,RIDICULOUSLY PHOTOGENIC GUY? CHALLENGE ACCEPTED Quickmeme.com
2033,image_1101.jpg,PEOPLE KEPT CALLING ME AVERY BULLOCK FROM AMERICAN DAD N0000 I TAKE MY JOB SERIOUSLY AND COULD KILL HIM IFI WANTED TO imgflip.com
2034,image_1111.png,Uncle of Dr. Evil.
2035,image_1184.jpg,RAPE CULTURE IT'S WHAT EVERY OXYMORONIC FEMINIST IS WEARING THIS YEAR Quickmeme.com
2036,image_12.jpg,State Dining Room in the White House: 2009 vs. 2019 boredpanda.com
2037,image_1201.jpg,THE STATE: DOMESTIC ABUSE IS DECRIMINALIZED IN RUSSIA BUT FEMINIST MEMES CAN LAND YOU JAIL TIME. ME:  Fist
2038,image_1216.jpg,Random dude: smile! Me:
2039,image_1228.jpg,trust officialinternet Do Women Like Being Sexually Harassed? Men in New Survey Say Yes. summer goth @NicCage Match Do humans like being eaten alive? Sharks in new survey say yes.
2040,image_1235.jpg,NEVERTHELESS  SHE PERSISTED
2041,image_1249.png,Reference List ada.w rong gathshakira Feminist Memes and their Consciousness Raising Abilities for Intersectionality What are Feminist Memes? What Memes?
2042,image_1257.jpg,"W FEMINISM @WeNeedFeminism When someone says what I'm doing isn't ""lady-like"" Traducir del inglés show me where i asked"
2043,image_1292.jpg,Most people at school have tons of friends and meanwhile I'm over here like Qmarkiplier.memes Fis friends with rocksts photo credit: @_.blueberrytea._
2044,image_1349.png,S O Insta Girly Quotes I don't want to get Married early.. But I always want my Friends to get Married.. So that I can enjoy  Have fun  Get dressed up& Eat nicely
2045,image_136.jpg,SHE IS THE FEMALE BARNEY STINSON Quickmeme.com
2046,image_1363.jpg,SOME FRIENDS COME AND GO hilariousCat Memes.xyz REAL FRIENDS ARE THERE NO MATTER WHAT!
2047,image_1410.png,RIP GENE WILDER Your legend lives on in every Willy Wonka meme. CODES UTOPIA RIP Gene Wilder. Your legend lives on. #Willy Wonka .. #hilarious #atheist #atheism #religion #lgbt #fuckreligion #freethinker #hilariousatheist #secular #humanist #godless #christians #christianity #jesuschrist #bibleverse #biblestudy
2048,image_1418.png,NOW THAT HE DIED YOU SAY YOU'RE A HUGE GENE WILDER FAN? CAN YOU EVEN NAME 5 KISS SONGS? Rip in piece
2049,image_1433.jpg,OR IF THEY HAD GUN CONTROL DRTH YOU EVIL WHITE DEVIL imgflip.com
2050,image_1446.jpg,The tables have turned Shunters shutterstock
2051,image_1462.jpg,RAN INTO YOUR EX lotsofhumor.com WITH MY CAR
2052,image_1484.jpg,Sending snapchats to my ex like: Wish you were here
2053,image_1516.png,MAKES A HOT GIRL LAUGH BY ASKING HER OUT
2054,image_1553.jpg,NOT ALIENS
2055,image_1583.jpg,PILLS H. HISTORY.COM
2056,image_1588.png,Steal his look Giorgio Armani Gold Aviators $305 Brunello Cucinelli Men's Cream Blazer $305 Sweetkaratemoves Burberry Cambridge Slim Fit Button Down $305 Gucci Custom Tailored Slacks $305 Italian Silk Pocket Square $305 i just realised my last 3 posts are lazytown
2057,image_1612.jpg,The awkard moment when you are finding the item when you realize you been holding it the WHOLE time. But if we were holding it Why don't we feel it??
2058,image_1642.jpg,SHE'LL BE COMIN ROUND THE MOUNTAIN WHEN SHE COMES.. imgflip.com
2059,image_1645.jpg,OF COURSE TRUMP USES GOT MEMES THE SHOW HAS INCEST IN IT AND WE KNOW HOW HE FEELS ABOUT HIS DAUGHTER. imgflip.com
2060,image_1697.jpg,THERE ARE TWO TYPES OF PEOPLE IN THIS WORLD VIA 9GAG.COM THOSE WHO LIKE TYRION AND THOSE WHO DON'T WATCH GAME OF THRONES
2061,image_1714.jpg,LOCKUP THE CHICKENS AND FUCK THE KING I'M BACK
2062,image_1743.png,So now we have the truth Don't Know What You Got Till It's Gone
2063,image_1762.jpeg,me brushing over a boring topic sky atlantic me in the exam first question of the exam
2064,image_1831.jpg,RON  HOLD ON! Are those shoes on sale?
2065,image_1854.png,Texans: But you said we could take shelter in your church.. Joel Olsteen: WHAT church..!?!?
2066,image_188.jpg,OH SHIT THINK MY WUDU BROKE
2067,image_1901.png,Steve Harvey dressed like your Uncle who just won his divorce FEELS LIKE-1 NYE NYC Z
2068,image_1919.jpg,MATT HARVEY'S FASTBALL WORK Te GONNA GET YOU PREGNANT quickmeme.com
2069,image_1921.jpg,THE FACE YOU MAKE... WHEN YOU ANNOUNCE THE WRONG WINNER... imgflip.com
2070,image_1945.jpg,THE VERY LAST PERSON WHO SHOULD BE THE FIRST WOMAN PRESIDENT imgflip.com
2071,image_1971.jpg,Utubewayarmy @Utubewayarmy 15m #WeekendAtHillarys #ClintonCollapse #Hillarys Health #Hillary Clinton HILLARY SUPPORTERS BE LIKE SHE'S FINE  JUST TAKING A LITTLE NAP
2072,image_1980.png,"ONY FDNY ""I don't remember seeing Hillary Clinton"" at ground zero on 9/11. - Rudy Giuliani at a Trump rally Look to your left  Rudy."
2073,image_2020.png,SHE DOESNT KNOW YET BUT I'M VOTING FOR TRUMP
2074,image_2028.png,TOO CORRUPT TO KEEP HER JOB AT THE DNC PERFECT FOR HILLARY corn Follow us for more at Mark Lewis
2075,image_2036.png,WE CAN END RACISM IF WE END A RACE Hitler's a savage! ..... hilarious lol Imao Imfao hilarious laugh laughing tweegram fun friends photooftheday friend wacky crazy silly witty instahappy joke jokes joking epic instagood instafun hilariouspictures haha humor
2076,image_2097.jpg,STILL BETTER LOVE STORY **MemeCenter.com THAN TWILIGHT
2077,image_210.jpeg,Me when my mom Memedroid says I'm a handsome boy.
2078,image_2194.png,Um...whatcha got there? Liar Liar starring Jim Carey Spencer is a fan of Jim Carey
2079,image_2211.jpeg,TELL ME. DO YOU BLEED? WELL  I KNOW YOUR ROBIN SURE DID!
2080,image_2219.jpg,say you're a veteran who opposes the war and the current president and nobody bats an eye say you're a veteran who hates troop worship and nationalism and everyone loses their minds quickmeme.com
2081,image_2221.jpg,MICHAEL JACKSON BECOMES A WHITE PERSON AND NO ONE BATS AN EYE: RACHEL DOLEZAL BECOMES BLACK  AND EVERYONE LSOES THIER MINDS tor.net
2082,image_2225.jpg,TELL A SMOKER THAT SMOKING IS UNHEALTHY AND NOBODY BATS AN EYE TELL A FAT PERSON THAT BEING FAT IS UNHEALTHY AND EVERYBODY LOSES THEIR MINDS
2083,image_2237.png,SCREW ROMEO AND JULIET! I WANT A LOVE LIKE THE JOKER AND HARLEY QUINN! FOR GOD'S SAKE READ A DAMN COMIC BOOK! JOKER IS A MANIPULATIVE ABUSIVE LUNATIC AND HARLEY IS A VICTIM WITH EXTREME STOCKHOLM SYNDROME. DC Comics
2084,image_2245.jpg,LOOKS KINDA COOL 10MFH.COM BUT THIS RONALD MCDONALD MOVIE SEEMS A LITTLE DARK
